"count"	"track name"	"track mbid"	"artist name"	"artist mbid"	"uncorrected track name"	"uncorrected track mbid"	"uncorrected artist name"	"uncorrected artist mbid"	"album name"	"album mbid"	"album artist name"	"album artist mbid"
"2"	"Behind the Sea"	"8afd7e1d-819d-495c-b684-917d1688a667"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"Behind the Sea"	"8afd7e1d-819d-495c-b684-917d1688a667"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"Pretty. Odd."	"90efb495-16f8-4b8d-acc0-ee90c5d17784"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"
"2"	"When the Day Met the Night"	"0b718e3f-9264-4f85-8a47-93a88432a357"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"When the Day Met the Night"	"0b718e3f-9264-4f85-8a47-93a88432a357"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"	"Pretty. Odd."	"90efb495-16f8-4b8d-acc0-ee90c5d17784"	"Panic! at the Disco"	"b9472588-93f3-4922-a1a2-74082cdf9ce8"
"2"	"Swim"	"0dd07160-c598-4646-b5de-417214048394"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Swim"	"0dd07160-c598-4646-b5de-417214048394"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"The Glass Passenger"	"155371da-3a46-4a4e-80d5-1e06d175ecae"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"
"2"	"Orphans"	"a8b2f8ca-0444-41ac-91f5-b0ef64861a08"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Orphans"	"a8b2f8ca-0444-41ac-91f5-b0ef64861a08"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"The Glass Passenger"	"155371da-3a46-4a4e-80d5-1e06d175ecae"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"
"2"	"Secret Crowds"	"8b092034-e8a4-4339-affd-3a5b2d35d60b"	"Angels & Airwaves"	"05071a7e-e71c-4306-a509-591cd3686893"	"Secret Crowds"	"8b092034-e8a4-4339-affd-3a5b2d35d60b"	"Angels & Airwaves"	"05071a7e-e71c-4306-a509-591cd3686893"	"I-Empire"	"044058b9-3be4-4561-9ac3-c9112175847e"	"Angels & Airwaves"	"05071a7e-e71c-4306-a509-591cd3686893"
"2"	"Super Legend"	"bd9da818-645d-476b-a4b2-f14b1caab9b3"	"Gregory and the Hawk"	"3f180da3-4d5e-4678-957c-15ccdb123d84"	"Superlegend"	""	"Gregory and the Hawk"	"3f180da3-4d5e-4678-957c-15ccdb123d84"	"Moenie and Kitchi"	"61e2c545-6117-4736-a569-8431c888d9e4"	"Gregory and the Hawk"	"3f180da3-4d5e-4678-957c-15ccdb123d84"
"2"	"Footloose"	"e129d1d2-8c30-41a8-ac32-d85b68628f7d"	"Kenny Loggins"	"15042d2b-2d4c-4451-a96a-6f547642de13"	"Footloose"	"e129d1d2-8c30-41a8-ac32-d85b68628f7d"	"Kenny Loggins"	"15042d2b-2d4c-4451-a96a-6f547642de13"	"Footloose soundtrack"	""	"Kenny Loggins"	"15042d2b-2d4c-4451-a96a-6f547642de13"
"2"	"Over My Head (Better Off Dead)"	"3ec13932-d894-4a3c-958f-06a96d757883"	"Sum 41"	"f2eef649-a6d5-4114-afba-e50ab26254d2"	"Over My Head (Better Off Dead)"	"3ec13932-d894-4a3c-958f-06a96d757883"	"Sum 41"	"f2eef649-a6d5-4114-afba-e50ab26254d2"	"Does This Look Infected?"	"39d3cfb3-de44-48ee-b9aa-64220e29b825"	"Sum 41"	"f2eef649-a6d5-4114-afba-e50ab26254d2"
"2"	"PDA"	"6c29526f-86e1-4a79-b26f-800ec3777ed4"	"Interpol"	"b23e8a63-8f47-4882-b55b-df2c92ef400e"	"PDA"	"6c29526f-86e1-4a79-b26f-800ec3777ed4"	"Interpol"	"b23e8a63-8f47-4882-b55b-df2c92ef400e"	"Turn on the Bright Lights"	"43e4c7b8-5374-464a-bde2-0b78717173b5"	"Interpol"	"b23e8a63-8f47-4882-b55b-df2c92ef400e"
"2"	"Butterflies and Hurricanes"	"b8f201cd-74c9-47d8-8459-1ddedb7ceb4c"	"Muse"	"1695c115-bf3f-4014-9966-2b0c50179193"	"Butterflies and Hurricanes"	"b8f201cd-74c9-47d8-8459-1ddedb7ceb4c"	"Muse"	"1695c115-bf3f-4014-9966-2b0c50179193"	"Absolution"	"fdd45566-5c8b-4beb-8ec3-1b5f93a01319"	"Muse"	"1695c115-bf3f-4014-9966-2b0c50179193"
"2"	"Blue Orchid"	"51f587f2-a65c-43bc-8ef3-df23e0f65f9a"	"The White Stripes"	"11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5"	"Blue Orchid"	"51f587f2-a65c-43bc-8ef3-df23e0f65f9a"	"The White Stripes"	"11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5"	""	""	""	""
"2"	"Where'd You Go?"	"10e6e22a-0db7-46a5-99c2-86d0674db947"	"The Mighty Mighty Bosstones"	"779353f3-6401-4cda-a8a2-6fd3ec9bc11b"	"Where'd You Go?"	"10e6e22a-0db7-46a5-99c2-86d0674db947"	"The Mighty Mighty Bosstones"	"779353f3-6401-4cda-a8a2-6fd3ec9bc11b"	"More Noise and Other Disturbances"	"283c1172-c9ba-4bff-a032-bcf86c3efc03"	"The Mighty Mighty Bosstones"	"779353f3-6401-4cda-a8a2-6fd3ec9bc11b"
"2"	"Everything's Magic"	"14afb204-5f37-42c9-ad7a-ee5f1e62126e"	"Angels & Airwaves"	"05071a7e-e71c-4306-a509-591cd3686893"	"Everything's Magic"	"14afb204-5f37-42c9-ad7a-ee5f1e62126e"	"Angels & Airwaves"	"05071a7e-e71c-4306-a509-591cd3686893"	"I-Empire"	"044058b9-3be4-4561-9ac3-c9112175847e"	"Angels & Airwaves"	"05071a7e-e71c-4306-a509-591cd3686893"
"2"	"myfriendjane"	"52358fd9-4177-40cd-8ffd-4c36a9ca2c8f"	"Never Shout Never"	"1f035e2c-1960-4884-813b-2be954d3a573"	"myfriendjane"	""	"nevershoutnever!"	""	"Demo-Shmemo"	""	"nevershoutnever!"	""
"2"	"Hello Sunshine"	"b36f08fa-2935-429d-89c7-b83473fa57d1"	"Super Furry Animals"	"c5f5dc27-3059-49c0-ae45-5009a01bb9ec"	"Hello Sunshine"	"b36f08fa-2935-429d-89c7-b83473fa57d1"	"Super Furry Animals"	"c5f5dc27-3059-49c0-ae45-5009a01bb9ec"	""	""	""	""
"2"	"Throw Ya Hands Up"	""	"Stereos"	"9575a6fc-d1cd-4923-a736-4fee69f0482f"	"Throw Ya Hands Up"	""	"Stereos"	"9575a6fc-d1cd-4923-a736-4fee69f0482f"	""	""	""	""
"2"	"Lonely for Her"	"38d4987b-425b-462d-9c63-faa248912606"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Lonely for Her"	"38d4987b-425b-462d-9c63-faa248912606"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Everything in Transit"	"5adfea9a-a206-4462-98ae-8d7b4506c43f"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"
"2"	"Holiday From Real"	"1f07ec56-46d9-4cbd-93ba-0e9dda0ad1c5"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Holiday From Real"	"1f07ec56-46d9-4cbd-93ba-0e9dda0ad1c5"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"	"Everything in Transit"	"5adfea9a-a206-4462-98ae-8d7b4506c43f"	"Jack's Mannequin"	"2b6514cd-d424-45fe-ab85-bd8719f4492d"
"2"	"For Reasons Unknown"	"3eef9ce8-86aa-44fe-a32d-cbc81f5992f8"	"The Killers"	"24b4aee8-32ed-4163-98f7-55bae67411ae"	"For Reasons Unknown"	"3eef9ce8-86aa-44fe-a32d-cbc81f5992f8"	"The Killers"	"24b4aee8-32ed-4163-98f7-55bae67411ae"	"Sam's Town"	"d6ea94ce-f1b1-48a3-ad39-d6eadc0c6768"	"The Killers"	"24b4aee8-32ed-4163-98f7-55bae67411ae"
"2"	"Your Love"	"65d51654-76da-4b1b-9285-e4b15c353396"	"Stars"	"16ebb731-7ba0-4dc0-ad87-ef4c56461d81"	"Your Love"	"65d51654-76da-4b1b-9285-e4b15c353396"	"Stars"	"16ebb731-7ba0-4dc0-ad87-ef4c56461d81"	"Dead Child Stars"	"653bd430-fa3d-4541-b5a8-712b7042e715"	"Stars"	"16ebb731-7ba0-4dc0-ad87-ef4c56461d81"
"2"	"Listen To Your Heart"	""	"Strawburry17"	"d841d53c-a42e-433c-9524-cda360a7e669"	"Listen To Your Heart"	""	"Strawburry17"	"d841d53c-a42e-433c-9524-cda360a7e669"	""	""	""	""
"2"	"Oh, It Is Love"	"19524aaf-d5c8-49ee-8927-7dcf9be10eab"	"Hellogoodbye"	"3fa7095b-4447-465e-a784-14b07789d7a1"	"Oh It Is Love"	""	"Hellogoodbye"	"3fa7095b-4447-465e-a784-14b07789d7a1"	""	""	""	""
"2"	"Chocolate Rain"	"9c3edf10-7021-4fde-9c3b-2b51dbc60fcf"	"Tay Zonday"	"e7c3693a-485f-4c3d-b561-8d9090629fe9"	"Chocolate Rain"	"9c3edf10-7021-4fde-9c3b-2b51dbc60fcf"	"Tay Zonday"	"e7c3693a-485f-4c3d-b561-8d9090629fe9"	""	""	""	""
"2"	"In love with you"	""	"Vanessa Carlton"	"c1a61bb0-e4fe-4064-bc8d-954a2dafda79"	"In love with you"	""	"Vanessa Carlton"	"c1a61bb0-e4fe-4064-bc8d-954a2dafda79"	""	""	""	""
"2"	"On The Ground"	""	"The Lonely Island"	"028e1863-cab4-4a3d-9dd9-91c682c91005"	"On The Ground"	""	"The Lonely Island"	"028e1863-cab4-4a3d-9dd9-91c682c91005"	""	""	""	""
"2"	"Bawksy's Trollin' Song"	""	"Boxxy"	""	"Bawksy's Trollin' Song"	""	"Boxxy"	""	""	""	""	""
"2"	"Here Without You"	"0158675e-d60a-4acb-9eb5-85bece630dd2"	"3 Doors Down"	"2386cd66-e923-4e8e-bf14-2eebe2e9b973"	"Here Without You"	"0158675e-d60a-4acb-9eb5-85bece630dd2"	"3 Doors Down"	"2386cd66-e923-4e8e-bf14-2eebe2e9b973"	"Away From The Sun"	"85c4f8ae-dd61-41d8-8eb5-cb609938fa3d"	"3 Doors Down"	"2386cd66-e923-4e8e-bf14-2eebe2e9b973"
"2"	"Fuel"	"a8ecf683-e9ee-43e7-a8cb-254cb2be8bba"	"Metallica"	"65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab"	"Fuel"	"a8ecf683-e9ee-43e7-a8cb-254cb2be8bba"	"Metallica"	"65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab"	"Reload"	"aef5108a-3dc0-3ba7-bfd7-dc95a3b186fe"	"Metallica"	"65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab"
"2"	"Love You Lately"	"7ab25223-dfdb-4d53-bc61-d782e121d571"	"Daniel Powter"	"32cfbaf8-87aa-466b-9c1a-331ad9075ea2"	"Love You Lately"	"7ab25223-dfdb-4d53-bc61-d782e121d571"	"Daniel Powter"	"32cfbaf8-87aa-466b-9c1a-331ad9075ea2"	"Daniel Powter"	"7203b76e-30c6-4c59-984a-3e1466c313d2"	"Daniel Powter"	"32cfbaf8-87aa-466b-9c1a-331ad9075ea2"
"2"	"Hotel Room Service"	"4a7d89e4-ea1f-40d4-a2f5-62a635ab8e99"	"Pitbull"	"3f7b5e3e-289a-44d7-95a7-f7ffab7a2bf2"	"Hotel Room Service"	"4a7d89e4-ea1f-40d4-a2f5-62a635ab8e99"	"Pitbull"	"3f7b5e3e-289a-44d7-95a7-f7ffab7a2bf2"	"Rebelution"	"1a31f714-c4d6-4cb2-a926-c3238694da34"	"Pitbull"	"3f7b5e3e-289a-44d7-95a7-f7ffab7a2bf2"
"2"	"I Know You Want Me"	"a676cbe2-4ba9-4913-b6b1-47027a52f260"	"Pitbull"	"3f7b5e3e-289a-44d7-95a7-f7ffab7a2bf2"	"I Know You Want Me"	"a676cbe2-4ba9-4913-b6b1-47027a52f260"	"Pitbull"	"3f7b5e3e-289a-44d7-95a7-f7ffab7a2bf2"	"Rebelution"	"1a31f714-c4d6-4cb2-a926-c3238694da34"	"Pitbull"	"3f7b5e3e-289a-44d7-95a7-f7ffab7a2bf2"
"2"	"Aggro"	"4a3053b8-32da-4865-98d5-d15e78249d95"	"The Enemy"	"0a02e70e-db2f-4cfe-a646-e8ced413f7d5"	"Aggro"	"4a3053b8-32da-4865-98d5-d15e78249d95"	"The Enemy"	"0a02e70e-db2f-4cfe-a646-e8ced413f7d5"	"We'll Live and Die In These Towns"	"91d932f8-ad8c-4d99-8041-c8bdeb85cdfe"	"The Enemy"	"0a02e70e-db2f-4cfe-a646-e8ced413f7d5"
"2"	"Sing for the Moment"	"c372f118-924d-49f5-9b27-b1c25dcb3d4c"	"Eminem"	"b95ce3ff-3d05-4e87-9e01-c97b66af13d4"	"Sing for the Moment"	"c372f118-924d-49f5-9b27-b1c25dcb3d4c"	"Eminem"	"b95ce3ff-3d05-4e87-9e01-c97b66af13d4"	"The Eminem Show"	"5c3da192-e366-4b55-8174-85e20f900dbb"	"Eminem"	"b95ce3ff-3d05-4e87-9e01-c97b66af13d4"
"2"	"Fire Burning"	"2b535436-aa79-4a29-9557-25f3aa6af9c6"	"Sean Kingston"	"f7eb3be3-1065-4a53-94d4-e2d0c15c0b33"	"Fire Burning"	"2b535436-aa79-4a29-9557-25f3aa6af9c6"	"Sean Kingston"	"f7eb3be3-1065-4a53-94d4-e2d0c15c0b33"	"Tomorrow"	"c03b8cfa-18bf-4ac3-8f36-015dd2e129ad"	"Sean Kingston"	"f7eb3be3-1065-4a53-94d4-e2d0c15c0b33"
"2"	"One"	"2cff14cf-c469-4281-a9d1-168af7f5f09a"	"U2"	"704acdbb-1415-4782-b0b6-0596b8c55e46"	"One"	"2cff14cf-c469-4281-a9d1-168af7f5f09a"	"U2"	"704acdbb-1415-4782-b0b6-0596b8c55e46"	""	""	""	""
"2"	"Trippin' on a Hole in a Paper Heart"	""	"Stone Temple Pilots"	"8c32bb01-58a3-453b-8050-8c0620edb0e5"	"Trippin' on a Hole in a Paper Heart"	""	"Stone Temple Pilots"	"8c32bb01-58a3-453b-8050-8c0620edb0e5"	""	""	""	""
"2"	"Devil Went Down To Georgia"	""	"Steve Ouimette"	"d4c6618c-e2f3-447d-8a08-2f68e975d887"	"Devil Went Down To Georgia"	""	"Steve Ouimette"	"d4c6618c-e2f3-447d-8a08-2f68e975d887"	""	""	""	""
"2"	"Wind It Up"	"6badf494-a438-4b8d-9c84-259ebb672594"	"Gwen Stefani"	"2e41ae9c-afd2-4f20-8f1e-17281ce9b472"	"Wind It Up"	"6badf494-a438-4b8d-9c84-259ebb672594"	"Gwen Stefani"	"2e41ae9c-afd2-4f20-8f1e-17281ce9b472"	"The Sweet Escape"	"9ce97f45-a231-351c-b62b-c91d724df165"	"Gwen Stefani"	"2e41ae9c-afd2-4f20-8f1e-17281ce9b472"
"2"	"Breathe"	"51177bf0-fc09-47dd-98ed-c595de7dfdae"	"Télépopmusik"	"265f242e-cf4e-4fbe-a3fe-43112387172f"	"Breathe"	"51177bf0-fc09-47dd-98ed-c595de7dfdae"	"Télépopmusik"	"265f242e-cf4e-4fbe-a3fe-43112387172f"	"Genetic World"	"971b0a06-b8bc-4886-8e3c-82ad97ad83c9"	"Télépopmusik"	"265f242e-cf4e-4fbe-a3fe-43112387172f"
"2"	"Testify"	"2dbd32e4-37e9-4b74-b380-17220caf8a28"	"Rage Against the Machine"	"3798b104-01cb-484c-a3b0-56adc6399b80"	"Testify"	"2dbd32e4-37e9-4b74-b380-17220caf8a28"	"Rage Against the Machine"	"3798b104-01cb-484c-a3b0-56adc6399b80"	""	""	""	""
"2"	"Technicolor Girls"	"3aab0f89-983d-4ad9-8e5c-b7cf9c3e9bd8"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"Technicolor Girls"	"3aab0f89-983d-4ad9-8e5c-b7cf9c3e9bd8"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"	"We Have the Facts and We're Voting Yes"	"f6a52cdb-1a1c-4ab4-be4d-70375369de14"	"Death Cab for Cutie"	"0039c7ae-e1a7-4a7d-9b49-0cbc716821a6"
"2"	"La Grange"	"ad1da458-e6dc-4e1b-8bcc-ae6a6ec54795"	"ZZ Top"	"a81259a0-a2f5-464b-866e-71220f2739f1"	"La Grange"	"ad1da458-e6dc-4e1b-8bcc-ae6a6ec54795"	"ZZ Top"	"a81259a0-a2f5-464b-866e-71220f2739f1"	"Rancho Texicano: The Very Best of ZZ Top"	"48a722a1-479d-36b6-8649-91bc912767df"	"ZZ Top"	"a81259a0-a2f5-464b-866e-71220f2739f1"
"2"	"Lump"	"042928a6-4abb-450c-8062-d5aa387846e3"	"The Presidents of the United States of America"	"7509421d-1074-442f-be8f-b526167afcb3"	"Lump"	"042928a6-4abb-450c-8062-d5aa387846e3"	"The Presidents of the United States of America"	"7509421d-1074-442f-be8f-b526167afcb3"	"The Presidents of the United States of America"	"527a9911-aaef-4f2b-b3f2-d8dced9940cd"	"The Presidents of the United States of America"	"7509421d-1074-442f-be8f-b526167afcb3"
"2"	"Feel the Pain"	"0e58fbda-5c35-4939-ab7e-199748a6d9fd"	"Dinosaur Jr."	"77c167d2-4965-4421-830a-9815e4956475"	"Feel the Pain"	"0e58fbda-5c35-4939-ab7e-199748a6d9fd"	"Dinosaur Jr."	"77c167d2-4965-4421-830a-9815e4956475"	"Without a Sound"	"ba247ca4-44e1-37a3-a394-4a89404d0a42"	"Dinosaur Jr."	"77c167d2-4965-4421-830a-9815e4956475"
"2"	"Tangled Up in Blue"	"f9a93684-44f9-48fc-af49-987e4f2cc4ad"	"Bob Dylan"	"25144665-e9ac-416f-aba3-0c8b4ee547d5"	"Tangled Up in Blue"	"f9a93684-44f9-48fc-af49-987e4f2cc4ad"	"Bob Dylan"	"25144665-e9ac-416f-aba3-0c8b4ee547d5"	"Blood on the Tracks"	"187c7057-83ef-350d-bda8-6f9bc7b8e332"	"Bob Dylan"	"25144665-e9ac-416f-aba3-0c8b4ee547d5"
"2"	"Despertar"	"63de8476-0392-4974-b868-a2139de4e8cc"	"Aisha Duo"	"d61d8910-163c-4ccf-a9cf-0ccaaa7ba978"	"Despertar"	"63de8476-0392-4974-b868-a2139de4e8cc"	"Aisha Duo"	"d61d8910-163c-4ccf-a9cf-0ccaaa7ba978"	"Quiet Songs"	"e8600620-4174-4b64-a5b2-a62afe76c514"	"Aisha Duo"	"d61d8910-163c-4ccf-a9cf-0ccaaa7ba978"
"2"	"Animal I Have Become"	"a858ff21-b5e3-4883-9e6e-8d98c180d193"	"Three Days Grace"	"fabb37f8-eb2a-4cc1-a72a-b56935bbb72d"	"Animal I Have Become"	"a858ff21-b5e3-4883-9e6e-8d98c180d193"	"Three Days Grace"	"fabb37f8-eb2a-4cc1-a72a-b56935bbb72d"	"One-X"	"e6d3884c-e8a0-4d6d-8878-48edb15244de"	"Three Days Grace"	"fabb37f8-eb2a-4cc1-a72a-b56935bbb72d"
"2"	"Walking on a Dream"	"90d9eb2f-3e7a-481f-aa5f-22d88db6b244"	"Empire of the Sun"	"ac7e838c-3d95-47c2-92a9-81767ad7c217"	"Walking on a Dream"	"90d9eb2f-3e7a-481f-aa5f-22d88db6b244"	"Empire of the Sun"	"ac7e838c-3d95-47c2-92a9-81767ad7c217"	"Walking on a Dream"	"f1fc4c16-65a8-4c3e-a249-23ef46c41918"	"Empire of the Sun"	"ac7e838c-3d95-47c2-92a9-81767ad7c217"
"2"	"Hotel California"	"c2b08c86-f3b8-4222-87d7-f9de6509b391"	"Eagles"	"a4852e21-7f09-470b-b5ae-9740d939d183"	"Hotel California"	"c2b08c86-f3b8-4222-87d7-f9de6509b391"	"Eagles"	"a4852e21-7f09-470b-b5ae-9740d939d183"	"Hotel California"	"a892d54c-8b58-3f67-aeeb-7a8db1fba1ff"	"Eagles"	"a4852e21-7f09-470b-b5ae-9740d939d183"
"2"	"The Wind Blows"	"79ff633d-109a-4ec3-a068-7ca488d719e3"	"The All-American Rejects"	""	"The Wind Blows"	"79ff633d-109a-4ec3-a068-7ca488d719e3"	"The All-American Rejects"	""	"When The World Comes Down"	""	"The All-American Rejects"	""
"2"	"Get Out Alive"	"5bf6adbf-a4f6-4f2b-9bf2-6698340ff931"	"Three Days Grace"	"fabb37f8-eb2a-4cc1-a72a-b56935bbb72d"	"Get Out Alive"	"5bf6adbf-a4f6-4f2b-9bf2-6698340ff931"	"Three Days Grace"	"fabb37f8-eb2a-4cc1-a72a-b56935bbb72d"	"One-X"	"e6d3884c-e8a0-4d6d-8878-48edb15244de"	"Three Days Grace"	"fabb37f8-eb2a-4cc1-a72a-b56935bbb72d"
"2"	"Mona Lisa"	""	"The All-American Rejects"	""	"Mona Lisa"	""	"The All-American Rejects"	""	"When The World Comes Down"	""	"The All-American Rejects"	""
"2"	"Gives You Hell"	""	"The All-American Rejects"	""	"Gives You Hell"	""	"The All-American Rejects"	""	"When The World Comes Down"	""	"The All-American Rejects"	""
"2"	"The Endless Fight"	"c27adc89-3161-4bcb-b628-d6fbbfd16cde"	"Breathe Electric"	"77d879e7-961e-4a93-8988-f68f6224c44d"	"The Endless Fight"	"c27adc89-3161-4bcb-b628-d6fbbfd16cde"	"Breathe Electric"	"77d879e7-961e-4a93-8988-f68f6224c44d"	"Emotion EP"	""	"Breathe Electric"	"77d879e7-961e-4a93-8988-f68f6224c44d"
"2"	"Aerials"	"e07e6f6b-6e2b-4331-b88b-20d5c036184d"	"System of a Down"	"cc0b7089-c08d-4c10-b6b0-873582c17fd6"	"Ariels"	""	"System of a Down"	"cc0b7089-c08d-4c10-b6b0-873582c17fd6"	"Toxicity"	"b8e92589-8b7c-4d0a-9986-02d129997e04"	"System of a Down"	"cc0b7089-c08d-4c10-b6b0-873582c17fd6"
"2"	"It Ends Tonight"	""	"The All-American Rejects"	""	"It Ends Tonight"	""	"The All-American Rejects"	""	"Move Along"	""	"The All-American Rejects"	""
"2"	"Stiff Upper Lip"	"0db47a72-4c7e-49b7-8ba4-68b39b732421"	"AC/DC"	"66c662b6-6e2f-4930-8610-912e24c63ed1"	"Stiff Upper Lip"	"0db47a72-4c7e-49b7-8ba4-68b39b732421"	"AC/DC"	"66c662b6-6e2f-4930-8610-912e24c63ed1"	"Stiff Upper Lip"	"55462bb8-bc22-4537-bd9f-2d93db60b36f"	"AC/DC"	"66c662b6-6e2f-4930-8610-912e24c63ed1"
"2"	"Another Postcard"	"03b88b00-4469-4124-8099-82e7a08ddea8"	"Barenaked Ladies"	"86e736b4-93e2-40ff-9e1c-fb7c63fef5f6"	"Another Postcard"	"03b88b00-4469-4124-8099-82e7a08ddea8"	"Barenaked Ladies"	"86e736b4-93e2-40ff-9e1c-fb7c63fef5f6"	"Everything to Everyone"	"c588a84f-0f34-4bd9-8a8e-e93e610a3d31"	"Barenaked Ladies"	"86e736b4-93e2-40ff-9e1c-fb7c63fef5f6"
"2"	"The White Unicorn"	"99d085a8-a3f3-4675-9406-0d12869c21b7"	"Wolfmother"	"f0c8f75f-8736-4b1d-b312-9349fcff321d"	"The White Unicorn"	"99d085a8-a3f3-4675-9406-0d12869c21b7"	"Wolfmother"	"f0c8f75f-8736-4b1d-b312-9349fcff321d"	"Wolfmother Ep"	""	"Wolfmother"	"f0c8f75f-8736-4b1d-b312-9349fcff321d"
"2"	"Woman"	"24241ccd-7a74-4477-9294-e45639190a59"	"Wolfmother"	"f0c8f75f-8736-4b1d-b312-9349fcff321d"	"Woman"	"24241ccd-7a74-4477-9294-e45639190a59"	"Wolfmother"	"f0c8f75f-8736-4b1d-b312-9349fcff321d"	"Wolfmother Ep"	""	"Wolfmother"	"f0c8f75f-8736-4b1d-b312-9349fcff321d"
"2"	"Stellar"	"f99d3b3e-9462-4a25-a399-65240d4e4cc6"	"Incubus"	"308aea66-5205-4344-b700-319a8dccaa43"	"Stellar"	"f99d3b3e-9462-4a25-a399-65240d4e4cc6"	"Incubus"	"308aea66-5205-4344-b700-319a8dccaa43"	"AT&T Wireless Acoustic Series"	"11aeee63-1e9e-430c-b160-74a35f29fd29"	"Incubus"	"308aea66-5205-4344-b700-319a8dccaa43"
"2"	"Helicopter"	"399154a2-9941-4546-be33-4eb0e9b586da"	"Bloc Party"	"8c538f11-c141-4588-8ecb-931083524186"	"Helicopter"	"399154a2-9941-4546-be33-4eb0e9b586da"	"Bloc Party"	"8c538f11-c141-4588-8ecb-931083524186"	"Silent Alarm"	"00897556-cb7a-3417-97aa-756b3fdc77c9"	"Bloc Party"	"8c538f11-c141-4588-8ecb-931083524186"
"2"	"Self Esteem"	"eed45601-26d0-413a-9cea-6433866cd46a"	"The Offspring"	"23a03e33-a603-404e-bcbf-2c00159d7067"	"Self Esteem"	"eed45601-26d0-413a-9cea-6433866cd46a"	"The Offspring"	"23a03e33-a603-404e-bcbf-2c00159d7067"	"Smash"	"b50d155a-5cde-3600-b768-5a6fc0ce57eb"	"The Offspring"	"23a03e33-a603-404e-bcbf-2c00159d7067"
"2"	"Juxtaposed With U"	"a6d04dc8-adca-4ffb-9dba-2f24b89523c7"	"Super Furry Animals"	"c5f5dc27-3059-49c0-ae45-5009a01bb9ec"	"Juxtaposed With U"	"a6d04dc8-adca-4ffb-9dba-2f24b89523c7"	"Super Furry Animals"	"c5f5dc27-3059-49c0-ae45-5009a01bb9ec"	"Rings Around the World"	"66d3f1f4-f9fa-4488-904e-9b8a88e71a3d"	"Super Furry Animals"	"c5f5dc27-3059-49c0-ae45-5009a01bb9ec"
"2"	"Daughters"	"1420c9a5-bebb-4ee6-b00c-c36c62be79e5"	"John Mayer"	"144ef525-85e9-40c3-8335-02c32d0861f3"	"Daughters"	"1420c9a5-bebb-4ee6-b00c-c36c62be79e5"	"John Mayer"	"144ef525-85e9-40c3-8335-02c32d0861f3"	"Heavier Things"	"de5686c7-a301-476e-b4df-61f67f83824b"	"John Mayer"	"144ef525-85e9-40c3-8335-02c32d0861f3"
"2"	"Toxicity"	"032c755f-0c3b-467b-abe8-d95ca9151653"	"System of a Down"	"cc0b7089-c08d-4c10-b6b0-873582c17fd6"	"Toxicity"	"032c755f-0c3b-467b-abe8-d95ca9151653"	"System of a Down"	"cc0b7089-c08d-4c10-b6b0-873582c17fd6"	"Toxicity"	"b8e92589-8b7c-4d0a-9986-02d129997e04"	"System of a Down"	"cc0b7089-c08d-4c10-b6b0-873582c17fd6"
"2"	"No More Mr. Nice Guy"	"05da6b03-dfc1-44fd-a8a0-c145c5eb8815"	"Alice Cooper"	"193ffea8-3731-49ca-84a7-b7806692a69e"	"No More Mr. Nice Guy"	"05da6b03-dfc1-44fd-a8a0-c145c5eb8815"	"Alice Cooper"	"193ffea8-3731-49ca-84a7-b7806692a69e"	"Billion Dollar Babies"	"e63f469a-c8ee-42e6-8fbe-55b18ce5bf2e"	"Alice Cooper"	"193ffea8-3731-49ca-84a7-b7806692a69e"
